IRS,64,HOLD
VCSA,72,HOLD
ICM.V,93,HOLD
SONN,106,HOLD
DOXA.ST,223,HOLD
NRSN,271,HOLD
LUCK.V,316,HOLD
CRESY,322,HOLD
SCHA.OL,323,HOLD
SCHB.OL,325,HOLD
ASND.TO,359,HOLD
SQFT,374,HOLD
LUNR,384,HOLD
SPRINT.ST,416,HOLD
KDA.V,430,HOLD
SBS,454,SELL
STAR-A.ST,475,SELL
ONCO,475,SELL
STAR-B.ST,477,SELL
TUI1.DE,496,SELL
NCMI,502,SELL
PAC,531,SELL
QRC.TO,536,SELL
EVMT.V,571,SELL
KSPI,599,SELL
EDN,617,SELL
LODE,619,SELL
AERW-B.ST,621,SELL
BVB.DE,622,SELL
ATAI,634,SELL
