CDR.TO,quarterlyCurrentAssets: 7491000.0,quarterlyCurrentLiabilities: 940000.0,quarterlyEBIT: -511000.0,quarterlyEnterpriseValue: 55360433.0,quarterlyNetPPE: 5254000.0
CN.V,quarterlyCurrentAssets: 4009442.0,quarterlyCurrentLiabilities: 83533.0,quarterlyEBIT: -73180.0,quarterlyEnterpriseValue: 54365710.0,quarterlyNetPPE: 3978450.0
CNDT,quarterlyCurrentAssets: 1535000000.0,quarterlyCurrentLiabilities: 805000000.0,quarterlyEBIT: -285000000.0,quarterlyEnterpriseValue: 1786748156.0,quarterlyNetPPE: 443000000.0
CFLT,quarterlyCurrentAssets: 2168058000.0,quarterlyCurrentLiabilities: 435460000.0,quarterlyEBIT: -108103000.0,quarterlyEnterpriseValue: 8222550019.0,quarterlyNetPPE: 58885000.0
CFF.TO,quarterlyCurrentAssets: 66092500.0,quarterlyCurrentLiabilities: 41424400.0,quarterlyEBIT: -10501500.0,quarterlyEnterpriseValue: 94861758.0,quarterlyNetPPE: 125675600.0
CNMD,quarterlyCurrentAssets: 625649000.0,quarterlyCurrentLiabilities: 376319000.0,quarterlyEBIT: 30300000.0,quarterlyEnterpriseValue: 4113362888.0,quarterlyNetPPE: 120436000.0
CONN,quarterlyCurrentAssets: 813656000.0,quarterlyCurrentLiabilities: 247746000.0,quarterlyEBIT: -15355000.0,quarterlyEnterpriseValue: 1127140679.0,quarterlyNetPPE: 506338000.0
YYAI,quarterlyCurrentAssets: 4583187.0,quarterlyCurrentLiabilities: 23297493.0,quarterlyEBIT: -90.0,quarterlyEnterpriseValue: 4561415.0,quarterlyNetPPE: 0.0
COP,quarterlyCurrentAssets: 17181000000.0,quarterlyCurrentLiabilities: 10338000000.0,quarterlyEBIT: 4362000000.0,quarterlyEnterpriseValue: 153088382625.0,quarterlyNetPPE: 65561000000.0
YCP.DE,quarterlyCurrentAssets: 17181000000.0,quarterlyCurrentLiabilities: 10338000000.0,quarterlyEBIT: 4362000000.0,quarterlyEnterpriseValue: 144941171990.0,quarterlyNetPPE: 65561000000.0
CAM-B.ST,quarterlyCurrentAssets: 80614000.0,quarterlyCurrentLiabilities: 29220000.0,quarterlyEBIT: -5936000.0,quarterlyEnterpriseValue: 83075472.0,quarterlyNetPPE: 1658000.0
CCSI,quarterlyCurrentAssets: 192587000.0,quarterlyCurrentLiabilities: 85063000.0,quarterlyEBIT: 44159000.0,quarterlyEnterpriseValue: 1193515312.0,quarterlyNetPPE: 82316000.0
CEIX,quarterlyCurrentAssets: 579394000.0,quarterlyCurrentLiabilities: 454151000.0,quarterlyEBIT: 128402000.0,quarterlyEnterpriseValue: 3316527847.0,quarterlyNetPPE: 1932486000.0
CNSL,quarterlyCurrentAssets: 322309000.0,quarterlyCurrentLiabilities: 318121000.0,quarterlyEBIT: -25186000.0,quarterlyEnterpriseValue: 2698365995.0,quarterlyNetPPE: 2429213000.0
ED,quarterlyCurrentAssets: 5939000000.0,quarterlyCurrentLiabilities: 6050000000.0,quarterlyEBIT: 929000000.0,quarterlyEnterpriseValue: 51380314225.0,quarterlyNetPPE: 49080000000.0
FFP.V,quarterlyCurrentAssets: 215059.0,quarterlyCurrentLiabilities: 152782.0,quarterlyEBIT: -16388.0,quarterlyEnterpriseValue: 321878.0,quarterlyNetPPE: 5084.0
CLM.V,quarterlyCurrentAssets: 1848114.0,quarterlyCurrentLiabilities: 498366.0,quarterlyEBIT: -1666756.0,quarterlyEnterpriseValue: 15579113.0,quarterlyNetPPE: 199342.0
CWCO,quarterlyCurrentAssets: 109577319.0,quarterlyCurrentLiabilities: 26470466.0,quarterlyEBIT: 11012024.0,quarterlyEnterpriseValue: 402439332.0,quarterlyNetPPE: 58230210.0
STZ,quarterlyCurrentAssets: 3434300000.0,quarterlyCurrentLiabilities: 2857500000.0,quarterlyEBIT: 958500000.0,quarterlyEnterpriseValue: 60018724476.0,quarterlyNetPPE: 7580300000.0
CEG,quarterlyCurrentAssets: 9902000000.0,quarterlyCurrentLiabilities: 5263000000.0,quarterlyEBIT: 977000000.0,quarterlyEnterpriseValue: 42011219581.0,quarterlyNetPPE: 20849000000.0
CSU.TO,quarterlyCurrentAssets: 2951000000.0,quarterlyCurrentLiabilities: 5098000000.0,quarterlyEBIT: 277000000.0,quarterlyEnterpriseValue: 61791697119.0,quarterlyNetPPE: 411000000.0
CSTM,quarterlyCurrentAssets: 1972000000.0,quarterlyCurrentLiabilities: 1490000000.0,quarterlyEBIT: 118000000.0,quarterlyEnterpriseValue: 4647235457.0,quarterlyNetPPE: 2020000000.0
CONSTI.HE,quarterlyCurrentAssets: 64633000.0,quarterlyCurrentLiabilities: 68219000.0,quarterlyEBIT: 4865000.0,quarterlyEnterpriseValue: 85832039.0,quarterlyNetPPE: 7294000.0
ROAD,quarterlyCurrentAssets: 473424000.0,quarterlyCurrentLiabilities: 279183000.0,quarterlyEBIT: 44708000.0,quarterlyEnterpriseValue: 2310222575.0,quarterlyNetPPE: 519580000.0
C.V,quarterlyCurrentAssets: 964947.0,quarterlyCurrentLiabilities: 412898.0,quarterlyEBIT: -386195.0,quarterlyEnterpriseValue: 4932059.0,quarterlyNetPPE: 30874042.0
TCS,quarterlyCurrentAssets: 231756000.0,quarterlyCurrentLiabilities: 203962000.0,quarterlyEBIT: -17824000.0,quarterlyEnterpriseValue: 669706634.0,quarterlyNetPPE: 514603000.0
CTGO,quarterlyCurrentAssets: 20082535.0,quarterlyCurrentLiabilities: 5001089.0,quarterlyEBIT: -12301244.0,quarterlyEnterpriseValue: 184216598.0,quarterlyNetPPE: 13352637.0
CNTX,quarterlyCurrentAssets: 22970531.0,quarterlyCurrentLiabilities: 4603768.0,quarterlyEBIT: -6180495.0,quarterlyEnterpriseValue: -1021176.0,quarterlyNetPPE: 18092.0
WISH,quarterlyCurrentAssets: 478000000.0,quarterlyCurrentLiabilities: 209000000.0,quarterlyEBIT: -80000000.0,quarterlyEnterpriseValue: -417121380.0,quarterlyNetPPE: 10000000.0
CONTX.OL,quarterlyCurrentAssets: 91384000.0,quarterlyCurrentLiabilities: 24467000.0,quarterlyEBIT: 12246000.0,quarterlyEnterpriseValue: 508757531.0,quarterlyNetPPE: 10549000.0
CON.DE,quarterlyCurrentAssets: 19646000000.0,quarterlyCurrentLiabilities: 16315400000.0,quarterlyEBIT: 447300000.0,quarterlyEnterpriseValue: 19511599425.0,quarterlyNetPPE: 11535600000.0
VLRS,quarterlyCurrentAssets: 1192000000.0,quarterlyCurrentLiabilities: 1671000000.0,quarterlyEBIT: 26000000.0,quarterlyEnterpriseValue: 3269265715.0,quarterlyNetPPE: 3000814000.0
CTS.TO,quarterlyCurrentAssets: 1100009000.0,quarterlyCurrentLiabilities: 1010761000.0,quarterlyEBIT: 6494000.0,quarterlyEnterpriseValue: 921549617.0,quarterlyNetPPE: 73592000.0
CLCO.OL,quarterlyCurrentAssets: 172321000.0,quarterlyCurrentLiabilities: 264859000.0,quarterlyEBIT: 59596000.0,quarterlyEnterpriseValue: 15930792919.0,quarterlyNetPPE: 1852196000.0
CLCO,quarterlyCurrentAssets: 172321000.0,quarterlyCurrentLiabilities: 264859000.0,quarterlyEBIT: 59596000.0,quarterlyEnterpriseValue: 1484319768.0,quarterlyNetPPE: 1852196000.0
CPS,quarterlyCurrentAssets: 1063954000.0,quarterlyCurrentLiabilities: 805116000.0,quarterlyEBIT: 55038000.0,quarterlyEnterpriseValue: 1311084168.0,quarterlyNetPPE: 693561000.0
COOR.ST,quarterlyCurrentAssets: 2348000000.0,quarterlyCurrentLiabilities: 3077000000.0,quarterlyEBIT: 78000000.0,quarterlyEnterpriseValue: 6361387946.0,quarterlyNetPPE: 447000000.0
CPA,quarterlyCurrentAssets: 1342024000.0,quarterlyCurrentLiabilities: 1398799000.0,quarterlyEBIT: 297481000.0,quarterlyEnterpriseValue: 4198086140.0,quarterlyNetPPE: 3361098000.0
CPRT,quarterlyCurrentAssets: 3262604000.0,quarterlyCurrentLiabilities: 492769000.0,quarterlyEBIT: 390617000.0,quarterlyEnterpriseValue: 40324926239.0,quarterlyNetPPE: 2952478000.0
CPAU.V,quarterlyCurrentAssets: 1095179.0,quarterlyCurrentLiabilities: 577450.0,quarterlyEBIT: -787453.0,quarterlyEnterpriseValue: 30615207.0,quarterlyNetPPE: 39188256.0
CUU.V,quarterlyCurrentAssets: 432487.0,quarterlyCurrentLiabilities: 416856.0,quarterlyEBIT: -348787.0,quarterlyEnterpriseValue: 114856831.0,quarterlyNetPPE: 80371969.0
CPL.V,quarterlyCurrentAssets: 490126.0,quarterlyCurrentLiabilities: 778008.0,quarterlyEBIT: -467397.0,quarterlyEnterpriseValue: 6833241.0,quarterlyNetPPE: 2548862.0
CPER.V,quarterlyCurrentAssets: 5049201.0,quarterlyCurrentLiabilities: 168948.0,quarterlyEBIT: -330263.0,quarterlyEnterpriseValue: 4474484.0,quarterlyNetPPE: 662898.0
CPLF.TO,quarterlyCurrentAssets: 133420000.0,quarterlyCurrentLiabilities: 40126000.0,quarterlyEBIT: -4903000.0,quarterlyEnterpriseValue: 296560918.0,quarterlyNetPPE: 3480000.0
COPP.ST,quarterlyCurrentAssets: 366067000.0,quarterlyCurrentLiabilities: 49155000.0,quarterlyEBIT: -4067000.0,quarterlyEnterpriseValue: 1801038320.0,quarterlyNetPPE: 954472000.0
CDP,quarterlyCurrentAssets: 560539000.0,quarterlyCurrentLiabilities: 299903000.0,quarterlyEBIT: -203189000.0,quarterlyEnterpriseValue: 4877526997.0,quarterlyNetPPE: 40487000.0
CRBP,quarterlyCurrentAssets: 31205973.0,quarterlyCurrentLiabilities: 31542328.0,quarterlyEBIT: -9289913.0,quarterlyEnterpriseValue: 16968904.0,quarterlyNetPPE: 4398736.0
CORT,quarterlyCurrentAssets: 431527000.0,quarterlyCurrentLiabilities: 121873000.0,quarterlyEBIT: 31177000.0,quarterlyEnterpriseValue: 2430917280.0,quarterlyNetPPE: 480000.0
CDB.V,quarterlyCurrentAssets: 54497000.0,quarterlyCurrentLiabilities: 12940000.0,quarterlyEBIT: -8922000.0,quarterlyEnterpriseValue: 20219033.0,quarterlyNetPPE: 3397000.0
CNM,quarterlyCurrentAssets: 2182000000.0,quarterlyCurrentLiabilities: 842000000.0,quarterlyEBIT: 226000000.0,quarterlyEnterpriseValue: 7092161193.0,quarterlyNetPPE: 314000000.0
CLB,quarterlyCurrentAssets: 227927000.0,quarterlyCurrentLiabilities: 95624000.0,quarterlyEBIT: 6481000.0,quarterlyEnterpriseValue: 1235242295.0,quarterlyNetPPE: 159004000.0
CMT,quarterlyCurrentAssets: 102132000.0,quarterlyCurrentLiabilities: 52870000.0,quarterlyEBIT: 5927000.0,quarterlyEnterpriseValue: 254528521.0,quarterlyNetPPE: 86049000.0
CCRD,quarterlyCurrentAssets: 48523000.0,quarterlyCurrentLiabilities: 10241000.0,quarterlyEBIT: 413000.0,quarterlyEnterpriseValue: 135265620.0,quarterlyNetPPE: 11681000.0
CXW,quarterlyCurrentAssets: 419965000.0,quarterlyCurrentLiabilities: 304367000.0,quarterlyEBIT: 37413000.0,quarterlyEnterpriseValue: 2308276836.0,quarterlyNetPPE: 2127800000.0
CORE-A.ST,quarterlyCurrentAssets: 1985000000.0,quarterlyCurrentLiabilities: 16103000000.0,quarterlyEBIT: 663000000.0,quarterlyEnterpriseValue: 49286493708.0,quarterlyNetPPE: 1604000000.0
CORE-B.ST,quarterlyCurrentAssets: 1985000000.0,quarterlyCurrentLiabilities: 16103000000.0,quarterlyEBIT: 663000000.0,quarterlyEnterpriseValue: 49286493708.0,quarterlyNetPPE: 1604000000.0
CORE-D.ST,quarterlyCurrentAssets: 1985000000.0,quarterlyCurrentLiabilities: 16103000000.0,quarterlyEBIT: 663000000.0,quarterlyEnterpriseValue: 49286493708.0,quarterlyNetPPE: 1604000000.0
CLBIO.ST,quarterlyCurrentAssets: 25435000.0,quarterlyCurrentLiabilities: 5437000.0,quarterlyEBIT: 205000.0,quarterlyEnterpriseValue: 294616039.0,quarterlyNetPPE: 339000.0
CRMD,quarterlyCurrentAssets: 89062377.0,quarterlyCurrentLiabilities: 7670882.0,quarterlyEBIT: -9731241.0,quarterlyEnterpriseValue: 151140817.0,quarterlyNetPPE: 2264079.0
GLW,quarterlyCurrentAssets: 7298000000.0,quarterlyCurrentLiabilities: 4285000000.0,quarterlyEBIT: 299000000.0,quarterlyEnterpriseValue: 33006359132.0,quarterlyNetPPE: 14407000000.0
CUSN.V,quarterlyCurrentAssets: 43904043.0,quarterlyCurrentLiabilities: 3048640.0,quarterlyEBIT: -1117431.0,quarterlyEnterpriseValue: 59546030.0,quarterlyNetPPE: 60319610.0
CPAY,quarterlyCurrentAssets: 6860258000.0,quarterlyCurrentLiabilities: 6738219000.0,quarterlyEBIT: 458379000.0,quarterlyEnterpriseValue: 24379532090.0,quarterlyNetPPE: 329992000.0
CAAP,quarterlyCurrentAssets: 776147000.0,quarterlyCurrentLiabilities: 632344000.0,quarterlyEBIT: 95699000.0,quarterlyEnterpriseValue: 3157146218.0,quarterlyNetPPE: 80950000.0
CSO.V,quarterlyCurrentAssets: 64257000.0,quarterlyCurrentLiabilities: 45147000.0,quarterlyEBIT: 22197000.0,quarterlyEnterpriseValue: 111768848.0,quarterlyNetPPE: 114882000.0
CRSR,quarterlyCurrentAssets: 679373000.0,quarterlyCurrentLiabilities: 394722000.0,quarterlyEBIT: 1288000.0,quarterlyEnterpriseValue: 1593951571.0,quarterlyNetPPE: 71663000.0
CTVA,quarterlyCurrentAssets: 16333000000.0,quarterlyCurrentLiabilities: 10348000000.0,quarterlyEBIT: -386000000.0,quarterlyEnterpriseValue: 39008526240.0,quarterlyNetPPE: 4320000000.0
COR.LS,quarterlyCurrentAssets: 963619000.0,quarterlyCurrentLiabilities: 535677000.0,quarterlyEBIT: 25720000.0,quarterlyEnterpriseValue: 1475142000.0,quarterlyNetPPE: 421530000.0
CE.ST,quarterlyCurrentAssets: 13566000.0,quarterlyCurrentLiabilities: 79860000.0,quarterlyEBIT: -21384000.0,quarterlyEnterpriseValue: 190866602.0,quarterlyNetPPE: 49017000.0
CRVL,quarterlyCurrentAssets: 281875000.0,quarterlyCurrentLiabilities: 186499000.0,quarterlyEBIT: 24714000.0,quarterlyEnterpriseValue: 3310988381.0,quarterlyNetPPE: 112113000.0
CRVS,quarterlyCurrentAssets: 33094000.0,quarterlyCurrentLiabilities: 7299000.0,quarterlyEBIT: -5560000.0,quarterlyEnterpriseValue: 36472158.0,quarterlyNetPPE: 1687000.0
COSA.V,quarterlyCurrentAssets: 5854526.0,quarterlyCurrentLiabilities: 1379057.0,quarterlyEBIT: -947346.0,quarterlyEnterpriseValue: 12511786.0,quarterlyNetPPE: 1573233.0
CSAN,quarterlyCurrentAssets: 28130629000.0,quarterlyCurrentLiabilities: 17360122000.0,quarterlyEBIT: 3586670000.0,quarterlyEnterpriseValue: 14459927448.0,quarterlyNetPPE: 29956115000.0
COSM,quarterlyCurrentAssets: 46486752.0,quarterlyCurrentLiabilities: 22585299.0,quarterlyEBIT: -3263803.0,quarterlyEnterpriseValue: 28099080.0,quarterlyNetPPE: 11422412.0
CMRE,quarterlyCurrentAssets: 1056721000.0,quarterlyCurrentLiabilities: 672931000.0,quarterlyEBIT: 96155000.0,quarterlyEnterpriseValue: 3035172647.0,quarterlyNetPPE: 3898680000.0
CSGP,quarterlyCurrentAssets: 5498724000.0,quarterlyCurrentLiabilities: 413063000.0,quarterlyEBIT: 61594000.0,quarterlyEnterpriseValue: 27293604174.0,quarterlyNetPPE: 488953000.0
CTO.DE,quarterlyCurrentAssets: 35879000000.0,quarterlyCurrentLiabilities: 33583000000.0,quarterlyEBIT: 3019000000.0,quarterlyEnterpriseValue: 218421708763.0,quarterlyNetPPE: 29397000000.0
COST,quarterlyCurrentAssets: 35879000000.0,quarterlyCurrentLiabilities: 33583000000.0,quarterlyEBIT: 3019000000.0,quarterlyEnterpriseValue: 238708597643.0,quarterlyNetPPE: 29397000000.0
CTH.V,quarterlyCurrentAssets: 378000.0,quarterlyCurrentLiabilities: 1798000.0,quarterlyEBIT: 3322000.0,quarterlyEnterpriseValue: 44487121.0,quarterlyNetPPE: 269000.0
CTRA,quarterlyCurrentAssets: 1713000000.0,quarterlyCurrentLiabilities: 1640000000.0,quarterlyEBIT: 437000000.0,quarterlyEnterpriseValue: 22143981857.0,quarterlyNetPPE: 18286000000.0
COTY,quarterlyCurrentAssets: 2243500000.0,quarterlyCurrentLiabilities: 2828100000.0,quarterlyEBIT: 117900000.0,quarterlyEnterpriseValue: 14218889831.0,quarterlyNetPPE: 970600000.0
BASE,quarterlyCurrentAssets: 219072000.0,quarterlyCurrentLiabilities: 101622000.0,quarterlyEBIT: -20614000.0,quarterlyEnterpriseValue: 628786724.0,quarterlyNetPPE: 14201000.0
CPNG,quarterlyCurrentAssets: 7429691000.0,quarterlyCurrentLiabilities: 6505774000.0,quarterlyEBIT: 129945000.0,quarterlyEnterpriseValue: 28573981699.0,quarterlyNetPPE: 3684911000.0
COUR,quarterlyCurrentAssets: 829135000.0,quarterlyCurrentLiabilities: 295643000.0,quarterlyEBIT: -39584000.0,quarterlyEnterpriseValue: 2091127378.0,quarterlyNetPPE: 35674000.0
CUZ,quarterlyCurrentAssets: 223354000.0,quarterlyCurrentLiabilities: 475494000.0,quarterlyEBIT: 46499000.0,quarterlyEnterpriseValue: 5560697913.0,quarterlyNetPPE: 18703000.0
COV.V,quarterlyCurrentAssets: 21291313.0,quarterlyCurrentLiabilities: 5188696.0,quarterlyEBIT: -2863217.0,quarterlyEnterpriseValue: 29496083.0,quarterlyNetPPE: 1682775.0
CVLG,quarterlyCurrentAssets: 202506000.0,quarterlyCurrentLiabilities: 171349000.0,quarterlyEBIT: 20476000.0,quarterlyEnterpriseValue: 810563329.0,quarterlyNetPPE: 443918000.0
CVO.TO,quarterlyCurrentAssets: 208076000.0,quarterlyCurrentLiabilities: 79401000.0,quarterlyEBIT: -10198000.0,quarterlyEnterpriseValue: 788178412.0,quarterlyNetPPE: 13124000.0
1COV.DE,quarterlyCurrentAssets: 6482000000.0,quarterlyCurrentLiabilities: 3591000000.0,quarterlyEBIT: 80000000.0,quarterlyEnterpriseValue: 12215875061.0,quarterlyNetPPE: 5711000000.0
COYA,quarterlyCurrentAssets: 11822636.0,quarterlyCurrentLiabilities: 1806625.0,quarterlyEBIT: -3564063.0,quarterlyEnterpriseValue: 54025408.0,quarterlyNetPPE: 72790.0
CVU,quarterlyCurrentAssets: 45125625.0,quarterlyCurrentLiabilities: 29953166.0,quarterlyEBIT: 1171025.0,quarterlyEnterpriseValue: 66439948.0,quarterlyNetPPE: 6062954.0
PMTS,quarterlyCurrentAssets: 160846000.0,quarterlyCurrentLiabilities: 45630000.0,quarterlyEBIT: 12908000.0,quarterlyEnterpriseValue: 490857212.0,quarterlyNetPPE: 62643000.0
CPSH,quarterlyCurrentAssets: 18967783.0,quarterlyCurrentLiabilities: 5109963.0,quarterlyEBIT: 130637.0,quarterlyEnterpriseValue: 32151885.0,quarterlyNetPPE: 1898009.0
CRAI,quarterlyCurrentAssets: 248702000.0,quarterlyCurrentLiabilities: 224248000.0,quarterlyEBIT: 11548000.0,quarterlyEnterpriseValue: 885545904.0,quarterlyNetPPE: 128834000.0
CBRL,quarterlyCurrentAssets: 282287000.0,quarterlyCurrentLiabilities: 488966000.0,quarterlyEBIT: 41237000.0,quarterlyEnterpriseValue: 3198009850.0,quarterlyNetPPE: 1861251000.0
CR,quarterlyCurrentAssets: 1058700000.0,quarterlyCurrentLiabilities: 415600000.0,quarterlyEBIT: 79100000.0,quarterlyEnterpriseValue: 5097743259.0,quarterlyNetPPE: 253400000.0
CXT,quarterlyCurrentAssets: 625200000.0,quarterlyCurrentLiabilities: 312600000.0,quarterlyEBIT: 80700000.0,quarterlyEnterpriseValue: 3725005511.0,quarterlyNetPPE: 244700000.0
CRAYN.OL,quarterlyCurrentAssets: 9467000000.0,quarterlyCurrentLiabilities: 9165000000.0,quarterlyEBIT: 54000000.0,quarterlyEnterpriseValue: 7626147831.0,quarterlyNetPPE: 586000000.0
CREX,quarterlyCurrentAssets: 17507000.0,quarterlyCurrentLiabilities: 19664000.0,quarterlyEBIT: -1212000.0,quarterlyEnterpriseValue: 30007991.0,quarterlyNetPPE: 1711000.0
CACC,quarterlyCurrentAssets: 7240600000.0,quarterlyCurrentLiabilities: 293600000.0,quarterlyEBIT: 91100000.0,quarterlyEnterpriseValue: 10643151124.0,quarterlyNetPPE: 47100000.0
CRDO,quarterlyCurrentAssets: 320650000.0,quarterlyCurrentLiabilities: 31209000.0,quarterlyEBIT: -14391000.0,quarterlyEnterpriseValue: 2338745559.0,quarterlyNetPPE: 58630000.0
CRGY,quarterlyCurrentAssets: 903114000.0,quarterlyCurrentLiabilities: 880798000.0,quarterlyEBIT: -109541000.0,quarterlyEnterpriseValue: 2519330232.0,quarterlyNetPPE: 6013526000.0
CPG,quarterlyCurrentAssets: 1618800000.0,quarterlyCurrentLiabilities: 1254600000.0,quarterlyEBIT: 223400000.0,quarterlyEnterpriseValue: 6760231023.0,quarterlyNetPPE: 8517100000.0
CPG.TO,quarterlyCurrentAssets: 1618800000.0,quarterlyCurrentLiabilities: 1254600000.0,quarterlyEBIT: 223400000.0,quarterlyEnterpriseValue: 9120782014.0,quarterlyNetPPE: 8517100000.0
CTX.TO,quarterlyCurrentAssets: 18813000.0,quarterlyCurrentLiabilities: 5223000.0,quarterlyEBIT: -1261000.0,quarterlyEnterpriseValue: 4022716.0,quarterlyNetPPE: 1864000.0
CRESY,quarterlyCurrentAssets: 315001000000.0,quarterlyCurrentLiabilities: 286437000000.0,quarterlyEBIT: 126129000000.0,quarterlyEnterpriseValue: 1413565790.0,quarterlyNetPPE: 221431000000.0
CR.TO,quarterlyCurrentAssets: 29517000.0,quarterlyCurrentLiabilities: 89023000.0,quarterlyEBIT: 7688000.0,quarterlyEnterpriseValue: 947885381.0,quarterlyNetPPE: 1588421000.0
CXDO,quarterlyCurrentAssets: 15618000.0,quarterlyCurrentLiabilities: 10096000.0,quarterlyEBIT: 1773000.0,quarterlyEnterpriseValue: 54707946.0,quarterlyNetPPE: 1926000.0
CRCT,quarterlyCurrentAssets: 585766000.0,quarterlyCurrentLiabilities: 173965000.0,quarterlyEBIT: 23687000.0,quarterlyEnterpriseValue: 1697318774.0,quarterlyNetPPE: 71352000.0
CRNX,quarterlyCurrentAssets: 575760000.0,quarterlyCurrentLiabilities: 40463000.0,quarterlyEBIT: -58977000.0,quarterlyEnterpriseValue: 1704688608.0,quarterlyNetPPE: 57806000.0
CRSP,quarterlyCurrentAssets: 1760586000.0,quarterlyCurrentLiabilities: 111234000.0,quarterlyEBIT: -132411000.0,quarterlyEnterpriseValue: 2081557715.0,quarterlyNetPPE: 312337000.0
CRTO,quarterlyCurrentAssets: 1074943000.0,quarterlyCurrentLiabilities: 960941000.0,quarterlyEBIT: 8904000.0,quarterlyEnterpriseValue: 1492286167.0,quarterlyNetPPE: 246419000.0
CEQ.V,quarterlyCurrentAssets: 1655943.0,quarterlyCurrentLiabilities: 2013722.0,quarterlyEBIT: -1103241.0,quarterlyEnterpriseValue: 1864338.0,quarterlyNetPPE: 2355857.0
CRE.V,quarterlyCurrentAssets: 33467269.0,quarterlyCurrentLiabilities: 4099357.0,quarterlyEBIT: -2123530.0,quarterlyEnterpriseValue: 290005790.0,quarterlyNetPPE: 40064265.0
CROX,quarterlyCurrentAssets: 979182000.0,quarterlyCurrentLiabilities: 647877000.0,quarterlyEBIT: 272612000.0,quarterlyEnterpriseValue: 7561866883.0,quarterlyNetPPE: 536669000.0
CRON,quarterlyCurrentAssets: 918381000.0,quarterlyCurrentLiabilities: 30584000.0,quarterlyEBIT: -20352000.0,quarterlyEnterpriseValue: -72248587.0,quarterlyNetPPE: 57021000.0
CRON.TO,quarterlyCurrentAssets: 918381000.0,quarterlyCurrentLiabilities: 30584000.0,quarterlyEBIT: -20352000.0,quarterlyEnterpriseValue: -97476492.0,quarterlyNetPPE: 57021000.0
CCRN,quarterlyCurrentAssets: 445229000.0,quarterlyCurrentLiabilities: 183578000.0,quarterlyEBIT: 20169000.0,quarterlyEnterpriseValue: 924314834.0,quarterlyNetPPE: 28890000.0
CRWD,quarterlyCurrentAssets: 4050386000.0,quarterlyCurrentLiabilities: 2229463000.0,quarterlyEBIT: 19531000.0,quarterlyEnterpriseValue: 36465055500.0,quarterlyNetPPE: 607766000.0
CCI,quarterlyCurrentAssets: 1126000000.0,quarterlyCurrentLiabilities: 2549000000.0,quarterlyEBIT: 481000000.0,quarterlyEnterpriseValue: 68145436404.0,quarterlyNetPPE: 21882000000.0
CRWS,quarterlyCurrentAssets: 58872000.0,quarterlyCurrentLiabilities: 13755000.0,quarterlyEBIT: 2560000.0,quarterlyEnterpriseValue: 70716785.0,quarterlyNetPPE: 17564000.0
CRKN,quarterlyCurrentAssets: 2662000.0,quarterlyCurrentLiabilities: 2537000.0,quarterlyEBIT: -414000.0,quarterlyEnterpriseValue: 3946247.0,quarterlyNetPPE: 3339000.0
CCK,quarterlyCurrentAssets: 4452000000.0,quarterlyCurrentLiabilities: 3957000000.0,quarterlyEBIT: 363000000.0,quarterlyEnterpriseValue: 17590056169.0,quarterlyNetPPE: 5090000000.0
CWV.V,quarterlyCurrentAssets: 7791757.0,quarterlyCurrentLiabilities: 14645097.0,quarterlyEBIT: -1498975.0,quarterlyEnterpriseValue: 33391515.0,quarterlyNetPPE: 56476151.0
CFISH.ST,quarterlyCurrentAssets: 9398776.0,quarterlyCurrentLiabilities: 16110339.0,quarterlyEBIT: -6955322.0,quarterlyEnterpriseValue: 260389148.0,quarterlyNetPPE: 1579617.0
CCEL,quarterlyCurrentAssets: 9936369.0,quarterlyCurrentLiabilities: 18562894.0,quarterlyEBIT: 1537263.0,quarterlyEnterpriseValue: 59615808.0,quarterlyNetPPE: 19943627.0
CYRX,quarterlyCurrentAssets: 549140000.0,quarterlyCurrentLiabilities: 44905000.0,quarterlyEBIT: -11441000.0,quarterlyEnterpriseValue: 628701336.0,quarterlyNetPPE: 107081000.0
CSTR.V,quarterlyCurrentAssets: 3251950.0,quarterlyCurrentLiabilities: 2146864.0,quarterlyEBIT: -1229058.0,quarterlyEnterpriseValue: 12171792.0,quarterlyNetPPE: 9702963.0
LAW,quarterlyCurrentAssets: 191047000.0,quarterlyCurrentLiabilities: 21083000.0,quarterlyEBIT: -706000.0,quarterlyEnterpriseValue: 230568747.0,quarterlyNetPPE: 17819000.0
CSGS,quarterlyCurrentAssets: 760067000.0,quarterlyCurrentLiabilities: 461533000.0,quarterlyEBIT: 34719000.0,quarterlyEnterpriseValue: 1956562451.0,quarterlyNetPPE: 105225000.0
CSPI,quarterlyCurrentAssets: 50364000.0,quarterlyCurrentLiabilities: 15659000.0,quarterlyEBIT: 2481000.0,quarterlyEnterpriseValue: 68873527.0,quarterlyNetPPE: 1491000.0
CSWI,quarterlyCurrentAssets: 318647000.0,quarterlyCurrentLiabilities: 112702000.0,quarterlyEBIT: 43919000.0,quarterlyEnterpriseValue: 2919151322.0,quarterlyNetPPE: 88655000.0
CSX,quarterlyCurrentAssets: 3359000000.0,quarterlyCurrentLiabilities: 2934000000.0,quarterlyEBIT: 1329000000.0,quarterlyEnterpriseValue: 79053649252.0,quarterlyNetPPE: 35152000000.0
CTEK.ST,quarterlyCurrentAssets: 571200000.0,quarterlyCurrentLiabilities: 165800000.0,quarterlyEBIT: -214900000.0,quarterlyEnterpriseValue: 1695239735.0,quarterlyNetPPE: 38700000.0
